Passage,Donor,AGGperGAP,OPNperGAP,
Digest,1,5.025228399,19.20981311,
P1,1,1.789850952,1.9680421,
P3,1,0.263306605,1.823691168,
P5,1,0.263306605,1.537921812,
P7,1,0.215873251,3.534532162,
P9,1,0.457240945,1.74919043,
Digest,4B,4.663861379,12.81594677,
P1,4B,1.854621613,1.429263015,
P3,4B,0.358401269,0.937649552,
P5,4B,0.254615858,4.187572315,
P7,4B,0.350206751,0.959952081,
P9,4B,0.493004525,0.902858411,

